"","id","city"
"1","110000","北京市"
"2","110101","东城区"
"3","110102","西城区"
"4","110103","崇文区"
"5","110104","宣武区"
"6","110105","朝阳区"
"7","110106","丰台区"
"8","110107","石景山区"
"9","110108","海淀区"
"10","110109","门头沟区"
"11","110110","燕山区"
"12","110221","昌平县"
"13","110222","顺义县"
"14","110223","通县"
"15","110224","大兴县"
"16","110225","房山县"
"17","110226","平谷县"
"18","110227","怀柔县"
"19","110228","密云县"
"20","110229","延庆县"
"21","120000","天津市"
"22","120101","和平区"
"23","120102","河东区"
"24","120103","河西区"
"25","120104","南开区"
"26","120105","河北区"
"27","120106","红桥区"
"28","120107","塘沽区"
"29","120108","汉沽区"
"30","120109","大港区"
"31","120110","东郊区"
"32","120111","西郊区"
"33","120112","南郊区"
"34","120113","北郊区"
"35","120221","宁河县"
"36","120222","武清县"
"37","120223","静海县"
"38","120224","宝坻县"
"39","120225","蓟县"
"40","130000","河北省"
"41","130100","石家庄市"
"42","130102","长安区"
"43","130103","桥东区"
"44","130104","桥西区"
"45","130105","新华区"
"46","130106","郊区"
"47","130107","井陉矿区"
"48","130121","井陉县"
"49","130122","获鹿县"
"50","130200","唐山市"
"51","130202","路南区"
"52","130203","路北区"
"53","130204","东矿区"
"54","130205","开平区"
"55","130206","新区"
"56","130221","丰润县"
"57","130222","丰南县"
"58","130223","滦县"
"59","130224","滦南县"
"60","130225","乐亭县"
"61","130226","玉田县"
"62","130227","唐海县"
"63","130228","迁安县"
"64","130229","迁西县"
"65","130230","遵化县"
"66","130300","秦皇岛市"
"67","130302","海港区"
"68","130303","山海关区"
"69","130304","北戴河区"
"70","130305","郊区"
"71","130321","青龙县"
"72","130322","昌黎县"
"73","130323","抚宁县"
"74","130324","卢龙县"
"75","130400","邯郸市"
"76","130402","邯山区"
"77","130403","丛台区"
"78","130404","复兴区"
"79","130405","郊区"
"80","130406","峰峰矿区"
"81","130421","邯郸县"
"82","130500","邢台市"
"83","130502","桥东区"
"84","130503","桥西区"
"85","130504","郊区"
"86","130600","保定市"
"87","130602","新市区"
"88","130603","北市区"
"89","130604","南市区"
"90","130605","郊区"
"91","130621","满城县"
"92","130700","张家口市"
"93","130702","桥东区"
"94","130703","桥西区"
"95","130704","茶坊区"
"96","130705","宣化区"
"97","130706","下花园区"
"98","130707","庞家堡区"
"99","130721","宣化县"
"100","130800","承德市"
"101","130802","双桥区"
"102","130803","双滦区"
"103","130804","鹰手营子矿区"
"104","130821","承德县"
"105","130900","沧州市"
"106","130902","新华区"
"107","130903","运河区"
"108","130904","郊区"
"109","130921","沧县"
"110","132100","邯郸地区"
"111","132121","大名县"
"112","132122","魏县"
"113","132123","曲周县"
"114","132124","丘县"
"115","132125","鸡泽县"
"116","132126","肥乡县"
"117","132127","广平县"
"118","132128","成安县"
"119","132129","临漳县"
"120","132130","磁县"
"121","132131","武安县"
"122","132132","涉县"
"123","132133","永年县"
"124","132135","馆陶县"
