"","id","city"
"1","110000","北京市"
"2","110101","东城区"
"3","110102","西城区"
"4","110103","崇文区"
"5","110104","宣武区"
"6","110105","朝阳区"
"7","110106","丰台区"
"8","110107","石景山区"
"9","110108","海淀区"
"10","110109","门头沟区"
"11","110111","房山区"
"12","110221","昌平县"
"13","110222","顺义县"
"14","110223","通县"
"15","110224","大兴县"
"16","110226","平谷县"
"17","110227","怀柔县"
"18","110228","密云县"
"19","110229","延庆县"
"20","120000","天津市"
"21","120101","和平区"
"22","120102","河东区"
"23","120103","河西区"
"24","120104","南开区"
"25","120105","河北区"
"26","120106","红桥区"
"27","120107","塘沽区"
"28","120108","汉沽区"
"29","120109","大港区"
"30","120110","东郊区"
"31","120111","西郊区"
"32","120112","南郊区"
"33","120113","北郊区"
"34","120221","宁河县"
"35","120222","武清县"
"36","120223","静海县"
"37","120224","宝坻县"
"38","120225","蓟县"
"39","130000","河北省"
"40","130100","石家庄市"
"41","130102","长安区"
"42","130103","桥东区"
"43","130104","桥西区"
"44","130105","新华区"
"45","130106","郊区"
"46","130121","井陉县"
"47","130122","获鹿县"
"48","130123","栾城县"
"49","130124","正定县"
"50","130200","唐山市"
"51","130202","路南区"
"52","130203","路北区"
"53","130204","东矿区"
"54","130205","开平区"
"55","130206","新区"
"56","130221","丰润县"
"57","130222","丰南县"
"58","130223","滦县"
"59","130224","滦南县"
"60","130225","乐亭县"
"61","130226","迁安县"
"62","130227","迁西县"
"63","130228","遵化县"
"64","130229","玉田县"
"65","130230","唐海县"
"66","130300","秦皇岛市"
"67","130302","海港区"
"68","130303","山海关区"
"69","130304","北戴河区"
"70","130321","青龙满族自治县"
"71","130322","昌黎县"
"72","130323","抚宁县"
"73","130324","卢龙县"
"74","130400","邯郸市"
"75","130402","邯山区"
"76","130403","丛台区"
"77","130404","复兴区"
"78","130406","峰峰矿区"
"79","130421","邯郸县"
"80","130500","邢台市"
"81","130502","桥东区"
"82","130503","桥西区"
"83","130521","邢台县"
"84","130600","保定市"
"85","130602","新市区"
"86","130603","北市区"
"87","130604","南市区"
"88","130621","满城县"
"89","130622","清苑县"
"90","130700","张家口市"
"91","130702","桥东区"
"92","130703","桥西区"
"93","130705","宣化区"
"94","130706","下花园区"
"95","130721","宣化县"
"96","130800","承德市"
"97","130802","双桥区"
"98","130803","双滦区"
"99","130804","鹰手营子矿区"
"100","130821","承德县"
"101","130900","沧州市"
"102","130902","新华区"
"103","130903","运河区"
"104","130904","郊区"
"105","130921","沧县"
"106","130922","青县"
"107","131000","廊坊市"
"108","131002","安次区"
"109","131021","三河县"
"110","131022","固安县"
"111","131023","永清县"
"112","131024","香河县"
"113","131025","大城县"
"114","131026","文安县"
"115","131028","大厂回族自治县"
"116","132100","邯郸地区"
"117","132121","大名县"
"118","132122","魏县"
"119","132123","曲周县"
"120","132124","丘县"
"121","132125","鸡泽县"
"122","132126","肥乡县"
"123","132127","广平县"
"124","132128","成安县"
