"","id","city"
"125","132221","邢台县"
"126","132222","沙河县"
"127","132223","临城县"
"128","132224","内丘县"
"129","132225","柏乡县"
"130","132226","隆尧县"
"131","132227","任县"
"132","132228","南和县"
"133","132229","宁晋县"
"134","132230","南宫县"
"135","132231","巨鹿县"
"136","132232","新河县"
"137","132233","广宗县"
"138","132234","平乡县"
"139","132235","威县"
"140","132236","清河县"
"141","132237","临西县"
"142","132300","石家庄地区"
"143","132321","束鹿县"
"144","132322","晋县"
"145","132323","深泽县"
"146","132324","无极县"
"147","132325","藁城县"
"148","132326","赵县"
"149","132327","栾城县"
"150","132328","正定县"
"151","132329","新乐县"
"152","132330","高邑县"
"153","132331","元氏县"
"154","132332","赞皇县"
"155","132335","平山县"
"156","132336","灵寿县"
"157","132337","行唐县"
"158","132400","保定地区"
"159","132421","易县"
"160","132423","徐水县"
"161","132424","涞源县"
"162","132425","定兴县"
"163","132426","完县"
"164","132427","唐县"
"165","132428","望都县"
"166","132429","涞水县"
"167","132430","涿县"
"168","132431","清苑县"
"169","132432","高阳县"
"170","132433","安新县"
"171","132434","雄县"
"172","132435","容城县"
"173","132436","新城县"
"174","132437","曲阳县"
"175","132438","阜平县"
"176","132439","定县"
"177","132440","安国县"
"178","132441","博野县"
"179","132442","蠡县"
"180","132500","张家口地区"
"181","132521","张北县"
"182","132522","康保县"
"183","132523","沽源县"
"184","132524","尚义县"
"185","132525","蔚县"
"186","132526","阳原县"
"187","132527","怀安县"
"188","132528","万全县"
"189","132529","怀来县"
"190","132530","涿鹿县"
"191","132532","赤城县"
"192","132533","崇礼县"
"193","132600","承德地区"
"194","132622","宽城县"
"195","132623","兴隆县"
"196","132624","平泉县"
"197","132626","滦平县"
"198","132627","丰宁县"
"199","132628","隆化县"
"200","132629","围场县"
"201","132800","廊坊地区"
"202","132801","廊坊市"
"203","132821","三河县"
"204","132822","大厂回族自治县"
"205","132823","香河县"
"206","132825","永清县"
"207","132826","固安县"
"208","132827","霸县"
"209","132828","文安县"
"210","132829","大城县"
"211","132900","沧州地区"
"212","132902","泊头市"
"213","132922","河间县"
"214","132923","肃宁县"
"215","132924","献县"
"216","132926","吴桥县"
"217","132927","东光县"
"218","132928","南皮县"
"219","132929","盐山县"
"220","132930","黄骅县"
"221","132931","孟村回族自治县"
"222","132932","青县"
"223","132933","任丘县"
"224","132934","海兴县"
"225","133000","衡水地区"
"226","133001","衡水市"
"227","133022","冀县"
"228","133023","枣强县"
"229","133024","武邑县"
"230","133025","深县"
"231","133026","武强县"
"232","133027","饶阳县"
"233","133028","安平县"
"234","133029","故城县"
"235","133030","景县"
"236","133031","阜城县"
"237","140000","山西省"
"238","140100","太原市"
"239","140102","南城区"
"240","140103","北城区"
"241","140104","河西区"
"242","140111","古交工矿区"
"243","140112","南郊区"
"244","140113","北郊区"
"245","140121","清徐县"
"246","140122","阳曲县"
"247","140123","娄烦县"
"248","140200","大同市"
"249","140202","城区"
"250","140203","矿区"
"251","140211","南郊区"
"252","140212","新荣区"
"253","140300","阳泉市"
"254","140302","城区"
"255","140303","矿区"
"256","140311","郊区"
"257","140321","平定县"
"258","140322","盂县"
"259","140400","长治市"
"260","140402","城区"
"261","140411","郊区"
"262","140421","长治县"
"263","140422","潞城县"
"264","142100","雁北地区"
"265","142121","阳高县"
"266","142122","天镇县"
"267","142123","广灵县"
"268","142124","灵丘县"
"269","142125","浑源县"
"270","142126","应县"
"271","142127","山阴县"
"272","142128","朔县"
"273","142129","平鲁县"
"274","142130","左云县"
"275","142131","右玉县"
"276","142132","大同县"
"277","142133","怀仁县"
"278","142200","忻州地区"
"279","142201","忻州市"
"280","142222","定襄县"
"281","142223","五台县"
"282","142224","原平县"
"283","142225","代县"
"284","142226","繁峙县"
"285","142227","宁武县"
"286","142228","静乐县"
"287","142229","神池县"
"288","142230","五寨县"
"289","142231","岢岚县"
"290","142232","河曲县"
"291","142233","保德县"
"292","142234","偏关县"
"293","142300","吕梁地区"
"294","142321","汾阳县"
"295","142322","文水县"
"296","142323","交城县"
"297","142324","孝义县"
"298","142325","兴县"
"299","142326","临县"
"300","142327","柳林县"
"301","142328","石楼县"
"302","142329","岚县"
"303","142330","方山县"
"304","142331","离石县"
"305","142332","中阳县"
"306","142333","交口县"
"307","142400","晋中地区"
"308","142401","榆次市"
"309","142421","榆社县"
"310","142422","左权县"
"311","142423","和顺县"
"312","142424","昔阳县"
"313","142427","寿阳县"
"314","142429","太谷县"
"315","142430","祁县"
"316","142431","平遥县"
"317","142432","介休县"
"318","142433","灵石县"
"319","142500","晋东南地区"
"320","142501","晋城市"
"321","142523","屯留县"
"322","142524","长子县"
"323","142525","沁水县"
"324","142526","阳城县"
"325","142528","高平县"
"326","142529","陵川县"
"327","142530","壶关县"
"328","142531","平顺县"
"329","142532","黎城县"
"330","142533","武乡县"
"331","142534","襄垣县"
"332","142535","沁县"
"333","142536","沁源县"
"334","142600","临汾地区"
"335","142601","临汾市"
"336","142602","侯马市"
"337","142621","曲沃县"
"338","142622","翼城县"
"339","142623","襄汾县"
"340","142625","洪洞县"
"341","142626","霍县"
"342","142627","古县"
"343","142628","安泽县"
"344","142629","浮山县"
"345","142630","吉县"
"346","142631","乡宁县"
"347","142632","蒲县"
"348","142633","大宁县"
"349","142634","永和县"
"350","142635","隰县"
"351","142636","汾西县"
"352","142700","运城地区"
"353","142701","运城市"
"354","142722","永济县"
"355","142723","芮城县"
"356","142724","临猗县"
"357","142725","万荣县"
"358","142726","新绛县"
"359","142727","稷山县"
"360","142728","河津县"
"361","142729","闻喜县"
"362","142730","夏县"
"363","142731","绛县"
"364","142732","平陆县"
"365","142733","垣曲县"
"366","150000","内蒙古自治区"
"367","150100","呼和浩特市"
"368","150102","新城区"
"369","150103","回民区"
"370","150104","玉泉区"
"371","150105","郊区"
"372","150121","土默特左旗"
"373","150122","托克托县"
"374","150200","包头市"
"375","150202","东河区"
"376","150203","昆都仑区"
"377","150204","青山区"
"378","150205","石拐矿区"
"379","150206","白云矿区"
"380","150207","郊区"
"381","150221","土默特右旗"
"382","150222","固阳县"
"383","150300","乌海市"
"384","150302","海勃湾区"
"385","150303","海南区"
"386","150304","乌达区"
"387","150400","赤峰市"
"388","150402","红山区"
"389","150403","元宝山区"
"390","150404","郊区"
"391","150421","阿鲁科尔沁旗"
"392","150422","巴林左旗"
"393","150423","巴林右旗"
"394","150424","林西县"
"395","150425","克什克腾旗"
"396","150426","翁牛特旗"
"397","150428","喀喇沁旗"
"398","150429","宁城县"
"399","150430","敖汉旗"
"400","152100","呼伦贝尔盟"
"401","152101","海拉尔市"
"402","152102","满洲里市"
"403","152103","扎兰屯市"
"404","152104","牙克石市"
"405","152122","阿荣旗"
"406","152123","莫力达瓦达斡尔族自治旗"
"407","152125","额尔古纳右旗"
"408","152126","额尔古纳左旗"
"409","152127","鄂伦春自治旗"
"410","152128","鄂温克族自治旗"
"411","152129","新巴尔虎右旗"
"412","152130","新巴尔虎左旗"
"413","152131","陈巴尔虎旗"
"414","152200","兴安盟"
"415","152201","乌兰浩特市"
"416","152221","科尔沁右翼前旗"
"417","152222","科尔沁右翼中旗"
"418","152223","扎赉特旗"
"419","152224","突泉县"
"420","152300","哲里木盟"
"421","152301","通辽市"
"422","152321","通辽县"
"423","152322","科尔沁左翼中旗"
"424","152323","科尔沁左翼后旗"
"425","152324","开鲁县"
"426","152325","库伦旗"
"427","152326","奈曼旗"
"428","152327","扎鲁特旗"
"429","152500","锡林郭勒盟"
"430","152501","二连浩特市"
"431","152502","锡林浩特市"
"432","152522","阿巴嘎旗"
"433","152523","苏尼特左旗"
"434","152524","苏尼特右旗"
"435","152525","东乌珠穆沁旗"
"436","152526","西乌珠穆沁旗"
"437","152527","太仆寺旗"
"438","152528","镶黄旗"
"439","152529","正镶白旗"
"440","152530","正蓝旗"
"441","152531","多伦县"
"442","152600","乌兰察布盟"
"443","152601","集宁市"
"444","152621","武川县"
"445","152622","和林格尔县"
"446","152623","清水河县"
"447","152624","卓资县"
"448","152625","化德县"
"449","152626","商都县"
"450","152627","兴和县"
"451","152628","丰镇县"
"452","152629","凉城县"
"453","152630","察哈尔右翼前旗"
"454","152631","察哈尔右翼中旗"
"455","152632","察哈尔右翼后旗"
"456","152633","达尔罕茂明安联合旗"
"457","152634","四子王旗"
"458","152700","伊克昭盟"
"459","152701","东胜市"
"460","152722","达拉特旗"
"461","152723","准格尔旗"
"462","152724","鄂托克前旗"
"463","152725","鄂托克旗"
"464","152726","杭锦旗"
"465","152727","乌审旗"
"466","152728","伊金霍洛旗"
"467","152800","巴彦淖尔盟"
"468","152801","临河市"
"469","152822","五原县"
"470","152823","磴口县"
"471","152824","乌拉特前旗"
"472","152825","乌拉特中旗"
"473","152826","乌拉特后旗"
"474","152827","杭锦后旗"
"475","152900","阿拉善盟"
"476","152921","阿拉善左旗"
"477","152922","阿拉善右旗"
"478","152923","额济纳旗"
"479","210000","辽宁省"
"480","210100","沈阳市"
"481","210102","和平区"
"482","210103","沈河区"
"483","210104","大东区"
"484","210105","皇姑区"
"485","210106","铁西区"
"486","210111","苏家屯区"
"487","210112","东陵区"
"488","210113","新城子区"
"489","210114","于洪区"
"490","210121","新民县"
"491","210122","辽中县"
"492","210200","大连市"
"493","210202","中山区"
"494","210203","西岗区"
"495","210204","沙河口区"
"496","210211","甘井子区"
"497","210212","旅顺口区"
"498","210221","金县"
"499","210222","新金县"
"500","210223","复县"
"501","210224","长海县"
"502","210225","庄河县"
"503","210300","鞍山市"
"504","210302","铁东区"
"505","210303","铁西区"
"506","210304","立山区"
"507","210311","旧堡区"
"508","210321","台安县"
"509","210322","海城县"
"510","210400","抚顺市"
"511","210402","新抚区"
"512","210403","露天区"
"513","210404","望花区"
"514","210411","郊区"
"515","210421","抚顺县"
"516","210422","新宾县"
"517","210423","清原县"
"518","210500","本溪市"
"519","210502","平山区"
"520","210503","溪湖区"
"521","210504","明山区"
"522","210505","南芬区"
"523","210521","本溪县"
"524","210522","桓仁县"
"525","210600","丹东市"
"526","210602","元宝区"
"527","210603","振兴区"
"528","210604","振安区"
"529","210621","凤城县"
"530","210622","岫岩县"
"531","210623","东沟县"
"532","210624","宽甸县"
"533","210700","锦州市"
"534","210702","古塔区"
"535","210703","凌河区"
"536","210704","南票区"
"537","210705","葫芦岛区"
"538","210711","太和区"
"539","210721","锦西县"
"540","210722","兴城县"
"541","210723","绥中县"
"542","210724","锦县"
"543","210725","北镇县"
"544","210726","黑山县"
"545","210727","义县"
"546","210800","营口市"
"547","210802","站前区"
"548","210803","西市区"
"549","210804","鲅鱼圈区"
"550","210811","老边区"
"551","210821","营口县"
"552","210824","盖县"
"553","210900","阜新市"
"554","210902","海州区"
"555","210903","新邱区"
"556","210904","太平区"
"557","210905","清河门区"
"558","210911","细河区"
"559","210921","阜新蒙古族自治县"
"560","210922","彰武县"
"561","211000","辽阳市"
"562","211002","白塔区"
"563","211003","文圣区"
"564","211004","宏伟区"
"565","211005","弓长岭区"
"566","211011","太子河区"
"567","211021","辽阳县"
"568","211022","灯塔县"
"569","211100","盘锦市"
"570","211102","盘山区"
"571","211103","兴隆台区"
"572","211111","郊区"
"573","211121","大洼县"
"574","211200","铁岭市"
"575","211202","银州区"
"576","211203","铁法区"
"577","211204","清河区"
"578","211221","铁岭县"
"579","211222","开原县"
"580","211223","西丰县"
"581","211224","昌图县"
"582","211225","康平县"
"583","211226","法库县"
"584","211300","朝阳市"
"585","211302","双塔区"
"586","211303","龙城区"
"587","211321","朝阳县"
"588","211322","建平县"
"589","211323","凌源县"
"590","211324","喀喇沁左翼蒙古族自治县"
"591","211325","建昌县"
"592","211326","北票县"
"593","220000","吉林省"
"594","220100","长春市"
"595","220102","南关区"
"596","220103","宽城区"
"597","220104","朝阳区"
"598","220105","二道河子区"
"599","220111","郊区"
"600","220121","榆树县"
"601","220122","农安县"
"602","220123","九台县"
"603","220124","德惠县"
"604","220125","双阳县"
"605","220200","吉林市"
"606","220202","昌邑区"
"607","220203","龙潭区"
"608","220204","船营区"
"609","220211","郊区"
"610","220221","永吉县"
"611","220222","舒兰县"
"612","220223","磐石县"
"613","220224","蛟河县"
"614","220225","桦甸县"
"615","220300","四平市"
"616","220302","铁西区"
"617","220303","铁东区"
"618","220321","怀德县"
"619","220322","梨树县"
"620","220323","伊通县"
"621","220324","双辽县"
"622","220400","辽源市"
"623","220402","龙山区"
"624","220403","西安区"
"625","220421","东丰县"
"626","220422","东辽县"
"627","222200","通化地区"
"628","222201","通化市"
"629","222202","浑江市"
"630","222221","海龙县"
"631","222222","通化县"
"632","222223","柳河县"
"633","222224","辉南县"
"634","222225","集安县"
"635","222226","抚松县"
"636","222227","靖宇县"
"637","222228","长白朝鲜族自治县"
"638","222300","白城地区"
"639","222301","白城市"
"640","222321","扶余县"
"641","222322","洮安县"
"642","222323","长岭县"
"643","222324","前郭尔罗斯蒙古族自治县"
"644","222325","大安县"
"645","222326","镇赉县"
"646","222327","通榆县"
"647","222328","乾安县"
"648","222400","延边朝鲜族自治州"
"649","222401","延吉市"
"650","222402","图们市"
"651","222421","龙井县"
"652","222422","敦化县"
"653","222423","和龙县"
"654","222424","汪清县"
"655","222425","珲春县"
"656","222426","安图县"
"657","230000","黑龙江省"
"658","230100","哈尔滨市"
"659","230102","道里区"
"660","230103","南岗区"
"661","230104","道外区"
"662","230105","太平区"
"663","230106","香坊区"
"664","230107","动力区"
"665","230108","平房区"
"666","230121","呼兰县"
"667","230122","阿城县"
"668","230200","齐齐哈尔市"
"669","230202","龙沙区"
"670","230203","建华区"
"671","230204","铁锋区"
"672","230205","昂昂溪区"
"673","230206","富拉尔基区"
"674","230207","碾子山区"
"675","230208","梅里斯区"
"676","230221","龙江县"
"677","230222","讷河县"
"678","230223","依安县"
"679","230224","泰来县"
"680","230225","甘南县"
"681","230226","杜尔伯特蒙古族自治县"
"682","230227","富裕县"
"683","230228","林甸县"
"684","230229","克山县"
"685","230230","克东县"
"686","230231","拜泉县"
"687","230300","鸡西市"
"688","230302","鸡冠区"
"689","230303","恒山区"
"690","230304","滴道区"
"691","230305","梨树区"
"692","230306","城子河区"
"693","230307","麻山区"
"694","230321","鸡东县"
"695","230400","鹤岗市"
"696","230402","向阳区"
"697","230403","工农区"
"698","230404","南山区"
"699","230405","兴安区"
"700","230406","东山区"
"701","230407","兴山区"
"702","230500","双鸭山市"
"703","230502","尖山区"
"704","230503","岭东区"
"705","230504","岭西区"
"706","230505","四方台区"
"707","230506","宝山区"
"708","230600","大庆市"
"709","230602","萨尔图区"
"710","230603","龙凤区"
"711","230604","让胡路区"
"712","230605","红岗区"
"713","230606","大同区"
"714","230700","伊春市"
"715","230702","伊春区"
"716","230703","南岔区"
"717","230704","友好区"
"718","230705","西林区"
"719","230706","翠峦区"
"720","230707","新青区"
"721","230708","美溪区"
"722","230709","金山屯区"
"723","230710","五营区"
"724","230711","乌马河区"
"725","230712","汤旺河区"
"726","230713","带岭区"
"727","230714","乌伊岭区"
"728","230715","红星区"
"729","230716","上甘岭区"
"730","230721","铁力县"
"731","230722","嘉荫县"
"732","230800","佳木斯市"
"733","230802","永红区"
"734","230803","向阳区"
"735","230804","前进区"
"736","230805","东风区"
"737","230811","郊区"
"738","230821","富锦县"
"739","230822","桦南县"
"740","230823","依兰县"
"741","230824","友谊县"
"742","230825","集贤县"
"743","230826","桦川县"
"744","230827","宝清县"
"745","230828","汤原县"
"746","230829","绥滨县"
"747","230830","萝北县"
"748","230831","同江县"
"749","230832","饶河县"
"750","230833","抚远县"
"751","230900","七台河市"
"752","230902","新兴区"
"753","230903","桃山区"
"754","230904","茄子河区"
"755","230921","勃利县"
"756","231000","牡丹江市"
"757","231002","东安区"
"758","231003","阳明区"
"759","231004","爱民区"
"760","231005","西安区"
"761","231011","郊区"
"762","231020","绥芬河市"
"763","231021","宁安县"
"764","231022","海林县"
"765","231023","穆棱县"
"766","231024","东宁县"
"767","231025","林口县"
"768","231026","密山县"
"769","231027","虎林县"
"770","232100","松花江地区"
"771","232122","宾县"
"772","232124","双城县"
"773","232125","五常县"
"774","232126","巴彦县"
"775","232127","木兰县"
"776","232128","通河县"
"777","232129","尚志县"
"778","232130","方正县"
"779","232131","延寿县"
"780","232300","绥化地区"
"781","232301","绥化市"
"782","232302","安达市"
"783","232321","海伦县"
"784","232322","肇东县"
"785","232324","望奎县"
"786","232325","兰西县"
"787","232326","青冈县"
"788","232328","肇源县"
"789","232329","肇州县"
"790","232330","庆安县"
"791","232331","明水县"
"792","232332","绥棱县"
"793","232600","黑河地区"
"794","232601","黑河市"
"795","232602","北安市"
"796","232603","五大连池市"
"797","232622","嫩江县"
"798","232623","德都县"
"799","232625","逊克县"
"800","232626","孙吴县"
"801","232700","大兴安岭地区"
"802","232721","呼玛县"
"803","232722","塔河县"
"804","232723","漠河县"
"805","310000","上海市"
"806","310101","黄浦区"
"807","310102","南市区"
"808","310103","卢湾区"
"809","310104","徐汇区"
"810","310105","长宁区"
"811","310106","静安区"
"812","310107","普陀区"
"813","310108","闸北区"
"814","310109","虹口区"
"815","310110","杨浦区"
"816","310111","吴淞区"
"817","310112","闵行区"
"818","310221","上海县"
"819","310222","嘉定县"
"820","310223","宝山县"
"821","310224","川沙县"
"822","310225","南汇县"
"823","310226","奉贤县"
"824","310227","松江县"
"825","310228","金山县"
"826","310229","青浦县"
"827","310230","崇明县"
"828","320000","江苏省"
"829","320100","南京市"
"830","320102","玄武区"
"831","320103","白下区"
"832","320104","秦淮区"
"833","320105","建邺区"
"834","320106","鼓楼区"
"835","320107","下关区"
"836","320111","浦口区"
"837","320112","大厂区"
"838","320113","栖霞区"
"839","320114","雨花台区"
"840","320121","江宁县"
"841","320122","江浦县"
"842","320123","六合县"
"843","320124","溧水县"
"844","320125","高淳县"
"845","320200","无锡市"
"846","320202","崇安区"
"847","320203","南长区"
"848","320204","北塘区"
"849","320211","郊区"
"850","320221","江阴县"
"851","320222","无锡县"
"852","320223","宜兴县"
"853","320300","徐州市"
"854","320302","鼓楼区"
"855","320303","云龙区"
"856","320304","矿区"
"857","320305","贾汪区"
"858","320311","郊区"
"859","320321","丰县"
"860","320322","沛县"
"861","320323","铜山县"
"862","320324","睢宁县"
"863","320325","邳县"
"864","320326","新沂县"
"865","320400","常州市"
"866","320402","天宁区"
"867","320403","广化区"
"868","320404","钟楼区"
"869","320405","戚墅堰区"
"870","320411","郊区"
"871","320421","武进县"
"872","320422","金坛县"
"873","320423","溧阳县"
"874","320500","苏州市"
"875","320502","沧浪区"
"876","320503","平江区"
"877","320504","金阊区"
"878","320511","郊区"
"879","320521","沙洲县"
"880","320522","太仓县"
"881","320523","昆山县"
"882","320524","吴县"
"883","320525","吴江县"
"884","320600","南通市"
"885","320602","城区"
"886","320611","郊区"
"887","320621","海安县"
"888","320622","如皋县"
"889","320623","如东县"
"890","320624","南通县"
"891","320625","海门县"
"892","320626","启东县"
"893","320700","连云港市"
"894","320702","新海区"
"895","320703","连云区"
"896","320704","云台区"
"897","320721","赣榆县"
"898","320722","东海县"
"899","320723","灌云县"
"900","320800","淮阴市"
"901","320802","清河区"
"902","320811","清浦区"
"903","320821","淮阴县"
"904","320822","灌南县"
"905","320823","沭阳县"
"906","320824","宿迁县"
"907","320825","泗阳县"
"908","320826","涟水县"
"909","320827","泗洪县"
"910","320828","淮安县"
"911","320829","洪泽县"
"912","320830","盱眙县"
"913","320831","金湖县"
"914","320900","盐城市"
"915","320902","城区"
"916","320911","郊区"
"917","320921","响水县"
"918","320922","滨海县"
"919","320923","阜宁县"
"920","320924","射阳县"
"921","320925","建湖县"
"922","320926","大丰县"
"923","320927","东台县"
"924","321000","扬州市"
"925","321002","广陵区"
"926","321011","郊区"
"927","321021","兴化县"
"928","321022","高邮县"
"929","321023","宝应县"
"930","321024","靖江县"
"931","321025","泰兴县"
"932","321026","江都县"
"933","321027","邗江县"
"934","321028","泰县"
"935","321029","仪征县"
"936","321100","镇江市"
"937","321102","京口区"
"938","321111","润州区"
"939","321121","丹徒县"
"940","321122","丹阳县"
"941","321123","句容县"
"942","321124","扬中县"
"943","329001","泰州市"
"944","329003","常熟市"
"945","330000","浙江省"
"946","330100","杭州市"
"947","330102","上城区"
"948","330103","下城区"
"949","330104","江干区"
"950","330105","拱墅区"
"951","330106","西湖区"
"952","330107","半山区"
"953","330121","萧山县"
"954","330122","桐庐县"
"955","330123","富阳县"
"956","330124","临安县"
"957","330125","余杭县"
"958","330126","建德县"
"959","330127","淳安县"
"960","330200","宁波市"
"961","330202","镇明区"
"962","330203","海曙区"
"963","330204","江东区"
"964","330205","江北区"
"965","330221","镇海县"
"966","330222","慈溪县"
"967","330223","余姚县"
"968","330224","奉化县"
"969","330225","象山县"
"970","330226","宁海县"
"971","330227","鄞县"
"972","330300","温州市"
"973","330302","鹿城区"
"974","330303","龙湾区"
"975","330321","瓯海县"
"976","330322","洞头县"
"977","330323","乐清县"
"978","330324","永嘉县"
"979","330325","瑞安县"
"980","330326","平阳县"
"981","330327","苍南县"
"982","330328","文成县"
"983","330329","泰顺县"
"984","330400","嘉兴市"
"985","330402","城区"
"986","330411","郊区"
"987","330421","嘉善县"
"988","330422","平湖县"
"989","330423","海宁县"
"990","330424","海盐县"
"991","330425","桐乡县"
"992","330500","湖州市"
"993","330502","城区"
"994","330511","郊区"
"995","330521","德清县"
"996","330522","长兴县"
"997","330523","安吉县"
"998","330600","绍兴市"
"999","330602","越城区"
"1000","330621","绍兴县"
"1001","330622","上虞县"
"1002","330623","嵊县"
"1003","330624","新昌县"
"1004","330625","诸暨县"
"1005","332400","金华地区"
"1006","332401","金华市"
"1007","332402","衢州市"
"1008","332421","兰溪县"
"1009","332422","永康县"
"1010","332423","武义县"
"1011","332424","东阳县"
"1012","332425","义乌县"
"1013","332426","浦江县"
"1014","332427","常山县"
"1015","332428","江山县"
"1016","332429","开化县"
"1017","332430","龙游县"
"1018","332431","磐安县"
"1019","332500","丽水地区"
"1020","332521","丽水县"
"1021","332522","青田县"
"1022","332523","云和县"
"1023","332524","龙泉县"
"1024","332525","庆元县"
"1025","332526","缙云县"
"1026","332527","遂昌县"
"1027","332528","松阳县"
"1028","332529","景宁畲族自治县"
"1029","332600","台州地区"
"1030","332601","椒江市"
"1031","332621","临海县"
"1032","332622","黄岩县"
"1033","332623","温岭县"
"1034","332624","仙居县"
"1035","332625","天台县"
"1036","332626","三门县"
"1037","332627","玉环县"
"1038","332700","舟山地区"
"1039","332721","定海县"
"1040","332722","普陀县"
"1041","332723","岱山县"
"1042","332724","嵊泗县"
"1043","340000","安徽省"
"1044","340100","合肥市"
"1045","340102","东市区"
"1046","340103","中市区"
"1047","340104","西市区"
"1048","340111","郊区"
"1049","340121","长丰县"
"1050","340122","肥东县"
"1051","340123","肥西县"
"1052","340200","芜湖市"
"1053","340202","镜湖区"
"1054","340203","马塘区"
"1055","340204","新芜区"
"1056","340205","裕溪口区"
"1057","340206","四褐山区"
"1058","340211","郊区"
"1059","340221","芜湖县"
"1060","340222","繁昌县"
"1061","340223","南陵县"
"1062","340224","青阳县"
"1063","340300","蚌埠市"
"1064","340302","东市区"
"1065","340303","中市区"
"1066","340304","西市区"
"1067","340311","郊区"
"1068","340321","怀远县"
"1069","340322","五河县"
"1070","340323","固镇县"
"1071","340400","淮南市"
"1072","340402","大通区"
"1073","340403","田家庵区"
"1074","340404","谢家集区"
"1075","340405","八公山区"
"1076","340406","潘集区"
"1077","340421","凤台县"
"1078","340500","马鞍山市"
"1079","340502","金家庄区"
"1080","340503","花山区"
"1081","340504","雨山区"
"1082","340505","向山区"
"1083","340521","当涂县"
"1084","340600","淮北市"
"1085","340602","杜集区"
"1086","340603","相山区"
"1087","340604","烈山区"
"1088","340621","濉溪县"
"1089","340700","铜陵市"
"1090","340702","铜官山区"
"1091","340703","狮子山区"
"1092","340704","铜山区"
"1093","340711","郊区"
"1094","340721","铜陵县"
"1095","340800","安庆市"
"1096","340802","迎江区"
"1097","340803","大观区"
"1098","340811","郊区"
"1099","340901","黄山市"
"1100","342100","阜阳地区"
"1101","342101","阜阳市"
"1102","342121","阜阳县"
"1103","342122","临泉县"
"1104","342123","太和县"
"1105","342124","涡阳县"
"1106","342125","蒙城县"
"1107","342126","亳县"
"1108","342127","阜南县"
"1109","342128","颍上县"
"1110","342129","界首县"
"1111","342130","利辛县"
"1112","342200","宿县地区"
"1113","342201","宿州市"
"1114","342221","砀山县"
"1115","342222","萧县"
"1116","342223","宿县"
"1117","342224","灵璧县"
"1118","342225","泗县"
"1119","342300","滁县地区"
"1120","342301","滁州市"
"1121","342321","天长县"
"1122","342322","来安县"
"1123","342324","全椒县"
"1124","342325","定远县"
"1125","342326","凤阳县"
"1126","342327","嘉山县"
"1127","342400","六安地区"
"1128","342401","六安市"
"1129","342421","六安县"
"1130","342422","寿县"
