"","id","city"
"1123","341323","灵璧县"
"1124","341324","泗县"
"1125","341400","巢湖市"
"1126","341402","居巢区"
"1127","341421","庐江县"
"1128","341422","无为县"
"1129","341423","含山县"
"1130","341424","和县"
"1131","341500","六安市"
"1132","341502","金安区"
"1133","341503","裕安区"
"1134","341521","寿县"
"1135","341522","霍邱县"
"1136","341523","舒城县"
"1137","341524","金寨县"
"1138","341525","霍山县"
"1139","341600","亳州市"
"1140","341602","谯城区"
"1141","341621","涡阳县"
"1142","341622","蒙城县"
"1143","341623","利辛县"
"1144","341700","池州市"
"1145","341702","贵池区"
"1146","341721","东至县"
"1147","341722","石台县"
"1148","341723","青阳县"
"1149","341800","宣城市"
"1150","341802","宣州区"
"1151","341821","郎溪县"
"1152","341822","广德县"
"1153","341823","泾县"
"1154","341824","绩溪县"
"1155","341825","旌德县"
"1156","341881","宁国市"
"1157","350000","福建省"
"1158","350100","福州市"
"1159","350102","鼓楼区"
"1160","350103","台江区"
"1161","350104","仓山区"
"1162","350105","马尾区"
"1163","350111","晋安区"
"1164","350121","闽侯县"
"1165","350122","连江县"
"1166","350123","罗源县"
"1167","350124","闽清县"
"1168","350125","永泰县"
"1169","350128","平潭县"
"1170","350181","福清市"
"1171","350182","长乐市"
"1172","350200","厦门市"
"1173","350203","思明区"
"1174","350205","海沧区"
"1175","350206","湖里区"
"1176","350211","集美区"
"1177","350212","同安区"
"1178","350213","翔安区"
"1179","350300","莆田市"
"1180","350302","城厢区"
"1181","350303","涵江区"
"1182","350304","荔城区"
"1183","350305","秀屿区"
"1184","350322","仙游县"
"1185","350400","三明市"
"1186","350402","梅列区"
"1187","350403","三元区"
"1188","350421","明溪县"
"1189","350423","清流县"
"1190","350424","宁化县"
"1191","350425","大田县"
"1192","350426","尤溪县"
"1193","350427","沙县"
"1194","350428","将乐县"
"1195","350429","泰宁县"
"1196","350430","建宁县"
"1197","350481","永安市"
"1198","350500","泉州市"
"1199","350502","鲤城区"
"1200","350503","丰泽区"
"1201","350504","洛江区"
"1202","350505","泉港区"
"1203","350521","惠安县"
"1204","350524","安溪县"
"1205","350525","永春县"
"1206","350526","德化县"
"1207","350527","金门县"
"1208","350581","石狮市"
"1209","350582","晋江市"
"1210","350583","南安市"
"1211","350600","漳州市"
"1212","350602","芗城区"
"1213","350603","龙文区"
"1214","350622","云霄县"
"1215","350623","漳浦县"
"1216","350624","诏安县"
"1217","350625","长泰县"
"1218","350626","东山县"
"1219","350627","南靖县"
"1220","350628","平和县"
"1221","350629","华安县"
"1222","350681","龙海市"
"1223","350700","南平市"
"1224","350702","延平区"
"1225","350721","顺昌县"
"1226","350722","浦城县"
"1227","350723","光泽县"
"1228","350724","松溪县"
"1229","350725","政和县"
"1230","350781","邵武市"
"1231","350782","武夷山市"
"1232","350783","建瓯市"
"1233","350784","建阳市"
"1234","350800","龙岩市"
"1235","350802","新罗区"
"1236","350821","长汀县"
"1237","350822","永定县"
"1238","350823","上杭县"
"1239","350824","武平县"
"1240","350825","连城县"
"1241","350881","漳平市"
"1242","350900","宁德市"
"1243","350902","蕉城区"
"1244","350921","霞浦县"
"1245","350922","古田县"
"1246","350923","屏南县"
"1247","350924","寿宁县"
"1248","350925","周宁县"
"1249","350926","柘荣县"
"1250","350981","福安市"
"1251","350982","福鼎市"
"1252","360000","江西省"
"1253","360100","南昌市"
"1254","360102","东湖区"
"1255","360103","西湖区"
"1256","360104","青云谱区"
"1257","360105","湾里区"
"1258","360111","青山湖区"
"1259","360121","南昌县"
"1260","360122","新建县"
"1261","360123","安义县"
"1262","360124","进贤县"
"1263","360200","景德镇市"
"1264","360202","昌江区"
"1265","360203","珠山区"
"1266","360222","浮梁县"
"1267","360281","乐平市"
"1268","360300","萍乡市"
"1269","360302","安源区"
"1270","360313","湘东区"
"1271","360321","莲花县"
"1272","360322","上栗县"
"1273","360323","芦溪县"
"1274","360400","九江市"
"1275","360402","庐山区"
"1276","360403","浔阳区"
"1277","360421","九江县"
"1278","360423","武宁县"
"1279","360424","修水县"
"1280","360425","永修县"
"1281","360426","德安县"
"1282","360427","星子县"
"1283","360428","都昌县"
"1284","360429","湖口县"
"1285","360430","彭泽县"
"1286","360481","瑞昌市"
"1287","360500","新余市"
"1288","360502","渝水区"
"1289","360521","分宜县"
"1290","360600","鹰潭市"
"1291","360602","月湖区"
"1292","360622","余江县"
"1293","360681","贵溪市"
"1294","360700","赣州市"
"1295","360702","章贡区"
"1296","360721","赣县"
"1297","360722","信丰县"
"1298","360723","大余县"
"1299","360724","上犹县"
"1300","360725","崇义县"
"1301","360726","安远县"
"1302","360727","龙南县"
"1303","360728","定南县"
"1304","360729","全南县"
"1305","360730","宁都县"
"1306","360731","于都县"
"1307","360732","兴国县"
"1308","360733","会昌县"
"1309","360734","寻乌县"
"1310","360735","石城县"
"1311","360781","瑞金市"
"1312","360782","南康市"
"1313","360800","吉安市"
"1314","360802","吉州区"
"1315","360803","青原区"
"1316","360821","吉安县"
"1317","360822","吉水县"
"1318","360823","峡江县"
"1319","360824","新干县"
"1320","360825","永丰县"
"1321","360826","泰和县"
"1322","360827","遂川县"
"1323","360828","万安县"
"1324","360829","安福县"
"1325","360830","永新县"
"1326","360881","井冈山市"
"1327","360900","宜春市"
"1328","360902","袁州区"
"1329","360921","奉新县"
"1330","360922","万载县"
"1331","360923","上高县"
"1332","360924","宜丰县"
"1333","360925","靖安县"
"1334","360926","铜鼓县"
"1335","360981","丰城市"
"1336","360982","樟树市"
"1337","360983","高安市"
"1338","361000","抚州市"
"1339","361002","临川区"
"1340","361021","南城县"
"1341","361022","黎川县"
"1342","361023","南丰县"
"1343","361024","崇仁县"
"1344","361025","乐安县"
"1345","361026","宜黄县"
"1346","361027","金溪县"
"1347","361028","资溪县"
"1348","361029","东乡县"
"1349","361030","广昌县"
"1350","361100","上饶市"
"1351","361102","信州区"
"1352","361121","上饶县"
"1353","361122","广丰县"
"1354","361123","玉山县"
"1355","361124","铅山县"
"1356","361125","横峰县"
"1357","361126","弋阳县"
"1358","361127","余干县"
"1359","361128","鄱阳县"
"1360","361129","万年县"
"1361","361130","婺源县"
"1362","361181","德兴市"
"1363","370000","山东省"
"1364","370100","济南市"
"1365","370102","历下区"
"1366","370103","市中区"
"1367","370104","槐荫区"
"1368","370105","天桥区"
"1369","370112","历城区"
"1370","370113","长清区"
"1371","370124","平阴县"
"1372","370125","济阳县"
"1373","370126","商河县"
"1374","370181","章丘市"
"1375","370200","青岛市"
"1376","370202","市南区"
"1377","370203","市北区"
"1378","370205","四方区"
"1379","370211","黄岛区"
"1380","370212","崂山区"
"1381","370213","李沧区"
"1382","370214","城阳区"
"1383","370281","胶州市"
"1384","370282","即墨市"
"1385","370283","平度市"
"1386","370284","胶南市"
"1387","370285","莱西市"
"1388","370300","淄博市"
"1389","370302","淄川区"
"1390","370303","张店区"
"1391","370304","博山区"
"1392","370305","临淄区"
"1393","370306","周村区"
"1394","370321","桓台县"
"1395","370322","高青县"
"1396","370323","沂源县"
"1397","370400","枣庄市"
"1398","370402","市中区"
"1399","370403","薛城区"
"1400","370404","峄城区"
"1401","370405","台儿庄区"
"1402","370406","山亭区"
"1403","370481","滕州市"
"1404","370500","东营市"
"1405","370502","东营区"
"1406","370503","河口区"
"1407","370521","垦利县"
"1408","370522","利津县"
"1409","370523","广饶县"
"1410","370600","烟台市"
"1411","370602","芝罘区"
"1412","370611","福山区"
"1413","370612","牟平区"
"1414","370613","莱山区"
"1415","370634","长岛县"
"1416","370681","龙口市"
"1417","370682","莱阳市"
"1418","370683","莱州市"
"1419","370684","蓬莱市"
"1420","370685","招远市"
"1421","370686","栖霞市"
"1422","370687","海阳市"
"1423","370700","潍坊市"
"1424","370702","潍城区"
"1425","370703","寒亭区"
"1426","370704","坊子区"
"1427","370705","奎文区"
"1428","370724","临朐县"
"1429","370725","昌乐县"
"1430","370781","青州市"
"1431","370782","诸城市"
"1432","370783","寿光市"
"1433","370784","安丘市"
"1434","370785","高密市"
"1435","370786","昌邑市"
"1436","370800","济宁市"
"1437","370802","市中区"
"1438","370811","任城区"
"1439","370826","微山县"
"1440","370827","鱼台县"
"1441","370828","金乡县"
"1442","370829","嘉祥县"
"1443","370830","汶上县"
"1444","370831","泗水县"
"1445","370832","梁山县"
"1446","370881","曲阜市"
"1447","370882","兖州市"
"1448","370883","邹城市"
"1449","370900","泰安市"
"1450","370902","泰山区"
"1451","370911","岱岳区"
"1452","370921","宁阳县"
"1453","370923","东平县"
"1454","370982","新泰市"
"1455","370983","肥城市"
"1456","371000","威海市"
"1457","371002","环翠区"
"1458","371081","文登市"
"1459","371082","荣成市"
"1460","371083","乳山市"
"1461","371100","日照市"
"1462","371102","东港区"
"1463","371103","岚山区"
"1464","371121","五莲县"
"1465","371122","莒县"
"1466","371200","莱芜市"
"1467","371202","莱城区"
"1468","371203","钢城区"
"1469","371300","临沂市"
"1470","371302","兰山区"
"1471","371311","罗庄区"
"1472","371312","河东区"
"1473","371321","沂南县"
"1474","371322","郯城县"
"1475","371323","沂水县"
"1476","371324","苍山县"
"1477","371325","费县"
"1478","371326","平邑县"
"1479","371327","莒南县"
"1480","371328","蒙阴县"
"1481","371329","临沭县"
"1482","371400","德州市"
"1483","371402","德城区"
"1484","371421","陵县"
"1485","371422","宁津县"
"1486","371423","庆云县"
"1487","371424","临邑县"
"1488","371425","齐河县"
"1489","371426","平原县"
"1490","371427","夏津县"
"1491","371428","武城县"
"1492","371481","乐陵市"
"1493","371482","禹城市"
"1494","371500","聊城市"
"1495","371502","东昌府区"
"1496","371521","阳谷县"
"1497","371522","莘县"
"1498","371523","茌平县"
"1499","371524","东阿县"
"1500","371525","冠县"
"1501","371526","高唐县"
"1502","371581","临清市"
"1503","371600","滨州市"
"1504","371602","滨城区"
"1505","371621","惠民县"
"1506","371622","阳信县"
"1507","371623","无棣县"
"1508","371624","沾化县"
"1509","371625","博兴县"
"1510","371626","邹平县"
"1511","371700","菏泽市"
"1512","371702","牡丹区"
"1513","371721","曹县"
"1514","371722","单县"
"1515","371723","成武县"
"1516","371724","巨野县"
"1517","371725","郓城县"
"1518","371726","鄄城县"
"1519","371727","定陶县"
"1520","371728","东明县"
"1521","410000","河南省"
"1522","410100","郑州市"
"1523","410102","中原区"
"1524","410103","二七区"
"1525","410104","管城回族区"
"1526","410105","金水区"
"1527","410106","上街区"
"1528","410108","惠济区"
"1529","410122","中牟县"
"1530","410181","巩义市"
"1531","410182","荥阳市"
"1532","410183","新密市"
"1533","410184","新郑市"
"1534","410185","登封市"
"1535","410200","开封市"
"1536","410202","龙亭区"
"1537","410203","顺河回族区"
"1538","410204","鼓楼区"
"1539","410205","禹王台区"
"1540","410211","金明区"
"1541","410221","杞县"
"1542","410222","通许县"
"1543","410223","尉氏县"
"1544","410224","开封县"
"1545","410225","兰考县"
"1546","410300","洛阳市"
"1547","410302","老城区"
"1548","410303","西工区"
"1549","410304","瀍河回族区"
"1550","410305","涧西区"
"1551","410306","吉利区"
"1552","410311","洛龙区"
"1553","410322","孟津县"
"1554","410323","新安县"
"1555","410324","栾川县"
"1556","410325","嵩县"
"1557","410326","汝阳县"
"1558","410327","宜阳县"
"1559","410328","洛宁县"
"1560","410329","伊川县"
"1561","410381","偃师市"
"1562","410400","平顶山市"
"1563","410402","新华区"
"1564","410403","卫东区"
"1565","410404","石龙区"
"1566","410411","湛河区"
"1567","410421","宝丰县"
"1568","410422","叶县"
"1569","410423","鲁山县"
"1570","410425","郏县"
"1571","410481","舞钢市"
"1572","410482","汝州市"
"1573","410500","安阳市"
"1574","410502","文峰区"
"1575","410503","北关区"
"1576","410505","殷都区"
"1577","410506","龙安区"
"1578","410522","安阳县"
"1579","410523","汤阴县"
"1580","410526","滑县"
"1581","410527","内黄县"
"1582","410581","林州市"
"1583","410600","鹤壁市"
"1584","410602","鹤山区"
"1585","410603","山城区"
"1586","410611","淇滨区"
"1587","410621","浚县"
"1588","410622","淇县"
"1589","410700","新乡市"
"1590","410702","红旗区"
"1591","410703","卫滨区"
"1592","410704","凤泉区"
"1593","410711","牧野区"
"1594","410721","新乡县"
"1595","410724","获嘉县"
"1596","410725","原阳县"
"1597","410726","延津县"
"1598","410727","封丘县"
"1599","410728","长垣县"
"1600","410781","卫辉市"
"1601","410782","辉县市"
"1602","410800","焦作市"
"1603","410802","解放区"
"1604","410803","中站区"
"1605","410804","马村区"
"1606","410811","山阳区"
"1607","410821","修武县"
"1608","410822","博爱县"
"1609","410823","武陟县"
"1610","410825","温县"
"1611","410882","沁阳市"
"1612","410883","孟州市"
"1613","410900","濮阳市"
"1614","410902","华龙区"
"1615","410922","清丰县"
"1616","410923","南乐县"
"1617","410926","范县"
"1618","410927","台前县"
"1619","410928","濮阳县"
"1620","411000","许昌市"
"1621","411002","魏都区"
"1622","411023","许昌县"
"1623","411024","鄢陵县"
"1624","411025","襄城县"
"1625","411081","禹州市"
"1626","411082","长葛市"
"1627","411100","漯河市"
"1628","411102","源汇区"
"1629","411103","郾城区"
"1630","411104","召陵区"
"1631","411121","舞阳县"
"1632","411122","临颍县"
"1633","411200","三门峡市"
"1634","411202","湖滨区"
"1635","411221","渑池县"
"1636","411222","陕县"
"1637","411224","卢氏县"
"1638","411281","义马市"
"1639","411282","灵宝市"
"1640","411300","南阳市"
"1641","411302","宛城区"
"1642","411303","卧龙区"
"1643","411321","南召县"
"1644","411322","方城县"
"1645","411323","西峡县"
"1646","411324","镇平县"
"1647","411325","内乡县"
"1648","411326","淅川县"
"1649","411327","社旗县"
"1650","411328","唐河县"
"1651","411329","新野县"
"1652","411330","桐柏县"
"1653","411381","邓州市"
"1654","411400","商丘市"
"1655","411402","梁园区"
"1656","411403","睢阳区"
"1657","411421","民权县"
"1658","411422","睢县"
"1659","411423","宁陵县"
"1660","411424","柘城县"
"1661","411425","虞城县"
"1662","411426","夏邑县"
"1663","411481","永城市"
"1664","411500","信阳市"
"1665","411502","浉河区"
"1666","411503","平桥区"
"1667","411521","罗山县"
"1668","411522","光山县"
"1669","411523","新县"
"1670","411524","商城县"
"1671","411525","固始县"
"1672","411526","潢川县"
"1673","411527","淮滨县"
"1674","411528","息县"
"1675","411600","周口市"
"1676","411602","川汇区"
"1677","411621","扶沟县"
"1678","411622","西华县"
"1679","411623","商水县"
"1680","411624","沈丘县"
"1681","411625","郸城县"
"1682","411626","淮阳县"
"1683","411627","太康县"
"1684","411628","鹿邑县"
"1685","411681","项城市"
"1686","411700","驻马店市"
"1687","411702","驿城区"
"1688","411721","西平县"
"1689","411722","上蔡县"
"1690","411723","平舆县"
"1691","411724","正阳县"
"1692","411725","确山县"
"1693","411726","泌阳县"
"1694","411727","汝南县"
"1695","411728","遂平县"
"1696","411729","新蔡县"
"1697","419001","济源市"
"1698","420000","湖北省"
"1699","420100","武汉市"
"1700","420102","江岸区"
"1701","420103","江汉区"
"1702","420104","硚口区"
"1703","420105","汉阳区"
"1704","420106","武昌区"
"1705","420107","青山区"
"1706","420111","洪山区"
"1707","420112","东西湖区"
"1708","420113","汉南区"
"1709","420114","蔡甸区"
"1710","420115","江夏区"
"1711","420116","黄陂区"
"1712","420117","新洲区"
"1713","420200","黄石市"
"1714","420202","黄石港区"
"1715","420203","西塞山区"
"1716","420204","下陆区"
"1717","420205","铁山区"
"1718","420222","阳新县"
"1719","420281","大冶市"
"1720","420300","十堰市"
"1721","420302","茅箭区"
"1722","420303","张湾区"
"1723","420321","郧县"
"1724","420322","郧西县"
"1725","420323","竹山县"
"1726","420324","竹溪县"
"1727","420325","房县"
"1728","420381","丹江口市"
"1729","420500","宜昌市"
"1730","420502","西陵区"
"1731","420503","伍家岗区"
"1732","420504","点军区"
"1733","420505","猇亭区"
"1734","420506","夷陵区"
"1735","420525","远安县"
"1736","420526","兴山县"
"1737","420527","秭归县"
"1738","420528","长阳土家族自治县"
"1739","420529","五峰土家族自治县"
"1740","420581","宜都市"
"1741","420582","当阳市"
"1742","420583","枝江市"
"1743","420600","襄樊市"
"1744","420602","襄城区"
"1745","420606","樊城区"
"1746","420607","襄阳区"
"1747","420624","南漳县"
"1748","420625","谷城县"
"1749","420626","保康县"
"1750","420682","老河口市"
"1751","420683","枣阳市"
"1752","420684","宜城市"
"1753","420700","鄂州市"
"1754","420702","梁子湖区"
"1755","420703","华容区"
"1756","420704","鄂城区"
"1757","420800","荆门市"
"1758","420802","东宝区"
"1759","420804","掇刀区"
"1760","420821","京山县"
"1761","420822","沙洋县"
"1762","420881","钟祥市"
"1763","420900","孝感市"
"1764","420902","孝南区"
"1765","420921","孝昌县"
"1766","420922","大悟县"
"1767","420923","云梦县"
"1768","420981","应城市"
"1769","420982","安陆市"
"1770","420984","汉川市"
"1771","421000","荆州市"
"1772","421002","沙市区"
"1773","421003","荆州区"
"1774","421022","公安县"
"1775","421023","监利县"
"1776","421024","江陵县"
"1777","421081","石首市"
"1778","421083","洪湖市"
"1779","421087","松滋市"
"1780","421100","黄冈市"
"1781","421102","黄州区"
"1782","421121","团风县"
"1783","421122","红安县"
"1784","421123","罗田县"
"1785","421124","英山县"
"1786","421125","浠水县"
"1787","421126","蕲春县"
"1788","421127","黄梅县"
"1789","421181","麻城市"
"1790","421182","武穴市"
"1791","421200","咸宁市"
"1792","421202","咸安区"
"1793","421221","嘉鱼县"
"1794","421222","通城县"
"1795","421223","崇阳县"
"1796","421224","通山县"
"1797","421281","赤壁市"
"1798","421300","随州市"
"1799","421303","曾都区"
"1800","421321","随县"
"1801","421381","广水市"
"1802","422800","恩施土家族苗族自治州"
"1803","422801","恩施市"
"1804","422802","利川市"
"1805","422822","建始县"
"1806","422823","巴东县"
"1807","422825","宣恩县"
"1808","422826","咸丰县"
"1809","422827","来凤县"
"1810","422828","鹤峰县"
"1811","429004","仙桃市"
"1812","429005","潜江市"
"1813","429006","天门市"
"1814","429021","神农架林区"
"1815","430000","湖南省"
"1816","430100","长沙市"
"1817","430102","芙蓉区"
"1818","430103","天心区"
"1819","430104","岳麓区"
"1820","430105","开福区"
"1821","430111","雨花区"
"1822","430121","长沙县"
"1823","430122","望城县"
"1824","430124","宁乡县"
"1825","430181","浏阳市"
"1826","430200","株洲市"
"1827","430202","荷塘区"
"1828","430203","芦淞区"
"1829","430204","石峰区"
"1830","430211","天元区"
"1831","430221","株洲县"
"1832","430223","攸县"
"1833","430224","茶陵县"
"1834","430225","炎陵县"
"1835","430281","醴陵市"
"1836","430300","湘潭市"
"1837","430302","雨湖区"
"1838","430304","岳塘区"
"1839","430321","湘潭县"
"1840","430381","湘乡市"
"1841","430382","韶山市"
"1842","430400","衡阳市"
"1843","430405","珠晖区"
"1844","430406","雁峰区"
"1845","430407","石鼓区"
"1846","430408","蒸湘区"
"1847","430412","南岳区"
"1848","430421","衡阳县"
"1849","430422","衡南县"
"1850","430423","衡山县"
"1851","430424","衡东县"
"1852","430426","祁东县"
"1853","430481","耒阳市"
"1854","430482","常宁市"
"1855","430500","邵阳市"
"1856","430502","双清区"
"1857","430503","大祥区"
"1858","430511","北塔区"
"1859","430521","邵东县"
"1860","430522","新邵县"
"1861","430523","邵阳县"
"1862","430524","隆回县"
"1863","430525","洞口县"
"1864","430527","绥宁县"
"1865","430528","新宁县"
"1866","430529","城步苗族自治县"
"1867","430581","武冈市"
"1868","430600","岳阳市"
"1869","430602","岳阳楼区"
"1870","430603","云溪区"
"1871","430611","君山区"
"1872","430621","岳阳县"
"1873","430623","华容县"
"1874","430624","湘阴县"
"1875","430626","平江县"
"1876","430681","汨罗市"
"1877","430682","临湘市"
"1878","430700","常德市"
"1879","430702","武陵区"
"1880","430703","鼎城区"
"1881","430721","安乡县"
"1882","430722","汉寿县"
"1883","430723","澧县"
"1884","430724","临澧县"
"1885","430725","桃源县"
"1886","430726","石门县"
"1887","430781","津市市"
"1888","430800","张家界市"
"1889","430802","永定区"
"1890","430811","武陵源区"
"1891","430821","慈利县"
"1892","430822","桑植县"
"1893","430900","益阳市"
"1894","430902","资阳区"
"1895","430903","赫山区"
"1896","430921","南县"
"1897","430922","桃江县"
"1898","430923","安化县"
"1899","430981","沅江市"
"1900","431000","郴州市"
"1901","431002","北湖区"
"1902","431003","苏仙区"
"1903","431021","桂阳县"
"1904","431022","宜章县"
"1905","431023","永兴县"
"1906","431024","嘉禾县"
"1907","431025","临武县"
"1908","431026","汝城县"
"1909","431027","桂东县"
"1910","431028","安仁县"
"1911","431081","资兴市"
"1912","431100","永州市"
"1913","431102","零陵区"
"1914","431103","冷水滩区"
"1915","431121","祁阳县"
"1916","431122","东安县"
"1917","431123","双牌县"
"1918","431124","道县"
"1919","431125","江永县"
"1920","431126","宁远县"
"1921","431127","蓝山县"
"1922","431128","新田县"
"1923","431129","江华瑶族自治县"
"1924","431200","怀化市"
"1925","431202","鹤城区"
"1926","431221","中方县"
"1927","431222","沅陵县"
"1928","431223","辰溪县"
"1929","431224","溆浦县"
"1930","431225","会同县"
"1931","431226","麻阳苗族自治县"
"1932","431227","新晃侗族自治县"
"1933","431228","芷江侗族自治县"
"1934","431229","靖州苗族侗族自治县"
"1935","431230","通道侗族自治县"
"1936","431281","洪江市"
"1937","431300","娄底市"
"1938","431302","娄星区"
"1939","431321","双峰县"
"1940","431322","新化县"
"1941","431381","冷水江市"
"1942","431382","涟源市"
"1943","433100","湘西土家族苗族自治州"
"1944","433101","吉首市"
"1945","433122","泸溪县"
"1946","433123","凤凰县"
"1947","433124","花垣县"
"1948","433125","保靖县"
"1949","433126","古丈县"
"1950","433127","永顺县"
"1951","433130","龙山县"
"1952","440000","广东省"
"1953","440100","广州市"
"1954","440103","荔湾区"
"1955","440104","越秀区"
"1956","440105","海珠区"
"1957","440106","天河区"
"1958","440111","白云区"
"1959","440112","黄埔区"
"1960","440113","番禺区"
"1961","440114","花都区"
"1962","440115","南沙区"
"1963","440116","萝岗区"
"1964","440183","增城市"
"1965","440184","从化市"
"1966","440200","韶关市"
"1967","440203","武江区"
"1968","440204","浈江区"
"1969","440205","曲江区"
"1970","440222","始兴县"
"1971","440224","仁化县"
"1972","440229","翁源县"
"1973","440232","乳源瑶族自治县"
"1974","440233","新丰县"
"1975","440281","乐昌市"
"1976","440282","南雄市"
"1977","440300","深圳市"
"1978","440303","罗湖区"
"1979","440304","福田区"
"1980","440305","南山区"
"1981","440306","宝安区"
"1982","440307","龙岗区"
"1983","440308","盐田区"
"1984","440400","珠海市"
"1985","440402","香洲区"
"1986","440403","斗门区"
"1987","440404","金湾区"
"1988","440500","汕头市"
"1989","440507","龙湖区"
"1990","440511","金平区"
"1991","440512","濠江区"
"1992","440513","潮阳区"
"1993","440514","潮南区"
"1994","440515","澄海区"
"1995","440523","南澳县"
"1996","440600","佛山市"
"1997","440604","禅城区"
"1998","440605","南海区"
"1999","440606","顺德区"
"2000","440607","三水区"
"2001","440608","高明区"
"2002","440700","江门市"
"2003","440703","蓬江区"
"2004","440704","江海区"
"2005","440705","新会区"
"2006","440781","台山市"
"2007","440783","开平市"
"2008","440784","鹤山市"
"2009","440785","恩平市"
"2010","440800","湛江市"
"2011","440802","赤坎区"
"2012","440803","霞山区"
"2013","440804","坡头区"
"2014","440811","麻章区"
"2015","440823","遂溪县"
"2016","440825","徐闻县"
"2017","440881","廉江市"
"2018","440882","雷州市"
"2019","440883","吴川市"
"2020","440900","茂名市"
"2021","440902","茂南区"
"2022","440903","茂港区"
"2023","440923","电白县"
"2024","440981","高州市"
"2025","440982","化州市"
"2026","440983","信宜市"
"2027","441200","肇庆市"
"2028","441202","端州区"
"2029","441203","鼎湖区"
"2030","441223","广宁县"
"2031","441224","怀集县"
"2032","441225","封开县"
"2033","441226","德庆县"
"2034","441283","高要市"
"2035","441284","四会市"
"2036","441300","惠州市"
"2037","441302","惠城区"
"2038","441303","惠阳区"
"2039","441322","博罗县"
"2040","441323","惠东县"
"2041","441324","龙门县"
"2042","441400","梅州市"
"2043","441402","梅江区"
"2044","441421","梅县"
"2045","441422","大埔县"
"2046","441423","丰顺县"
"2047","441424","五华县"
"2048","441426","平远县"
"2049","441427","蕉岭县"
"2050","441481","兴宁市"
"2051","441500","汕尾市"
"2052","441502","城区"
"2053","441521","海丰县"
"2054","441523","陆河县"
"2055","441581","陆丰市"
"2056","441600","河源市"
"2057","441602","源城区"
"2058","441621","紫金县"
"2059","441622","龙川县"
"2060","441623","连平县"
"2061","441624","和平县"
"2062","441625","东源县"
"2063","441700","阳江市"
"2064","441702","江城区"
"2065","441721","阳西县"
"2066","441723","阳东县"
"2067","441781","阳春市"
"2068","441800","清远市"
"2069","441802","清城区"
"2070","441821","佛冈县"
"2071","441823","阳山县"
"2072","441825","连山壮族瑶族自治县"
"2073","441826","连南瑶族自治县"
"2074","441827","清新县"
"2075","441881","英德市"
"2076","441882","连州市"
"2077","441900","东莞市"
"2078","442000","中山市"
"2079","445100","潮州市"
"2080","445102","湘桥区"
"2081","445121","潮安县"
"2082","445122","饶平县"
"2083","445200","揭阳市"
"2084","445202","榕城区"
"2085","445221","揭东县"
"2086","445222","揭西县"
"2087","445224","惠来县"
"2088","445281","普宁市"
"2089","445300","云浮市"
"2090","445302","云城区"
"2091","445321","新兴县"
"2092","445322","郁南县"
"2093","445323","云安县"
"2094","445381","罗定市"
"2095","450000","广西壮族自治区"
"2096","450100","南宁市"
"2097","450102","兴宁区"
"2098","450103","青秀区"
"2099","450105","江南区"
"2100","450107","西乡塘区"
"2101","450108","良庆区"
"2102","450109","邕宁区"
"2103","450122","武鸣县"
"2104","450123","隆安县"
"2105","450124","马山县"
"2106","450125","上林县"
"2107","450126","宾阳县"
"2108","450127","横县"
"2109","450200","柳州市"
"2110","450202","城中区"
"2111","450203","鱼峰区"
"2112","450204","柳南区"
"2113","450205","柳北区"
"2114","450221","柳江县"
"2115","450222","柳城县"
"2116","450223","鹿寨县"
"2117","450224","融安县"
"2118","450225","融水苗族自治县"
"2119","450226","三江侗族自治县"
"2120","450300","桂林市"
"2121","450302","秀峰区"
"2122","450303","叠彩区"
"2123","450304","象山区"
"2124","450305","七星区"
"2125","450311","雁山区"
"2126","450321","阳朔县"
"2127","450322","临桂县"
"2128","450323","灵川县"
"2129","450324","全州县"
"2130","450325","兴安县"
"2131","450326","永福县"
"2132","450327","灌阳县"
"2133","450328","龙胜各族自治县"
"2134","450329","资源县"
"2135","450330","平乐县"
"2136","450331","荔浦县"
"2137","450332","恭城瑶族自治县"
"2138","450400","梧州市"
"2139","450403","万秀区"
"2140","450404","蝶山区"
"2141","450405","长洲区"
"2142","450421","苍梧县"
"2143","450422","藤县"
"2144","450423","蒙山县"
"2145","450481","岑溪市"
"2146","450500","北海市"
"2147","450502","海城区"
"2148","450503","银海区"
"2149","450512","铁山港区"
"2150","450521","合浦县"
"2151","450600","防城港市"
"2152","450602","港口区"
"2153","450603","防城区"
"2154","450621","上思县"
"2155","450681","东兴市"
"2156","450700","钦州市"
"2157","450702","钦南区"
"2158","450703","钦北区"
"2159","450721","灵山县"
"2160","450722","浦北县"
"2161","450800","贵港市"
"2162","450802","港北区"
"2163","450803","港南区"
"2164","450804","覃塘区"
"2165","450821","平南县"
"2166","450881","桂平市"
"2167","450900","玉林市"
"2168","450902","玉州区"
"2169","450921","容县"
"2170","450922","陆川县"
"2171","450923","博白县"
"2172","450924","兴业县"
"2173","450981","北流市"
"2174","451000","百色市"
"2175","451002","右江区"
"2176","451021","田阳县"
"2177","451022","田东县"
"2178","451023","平果县"
"2179","451024","德保县"
"2180","451025","靖西县"
"2181","451026","那坡县"
"2182","451027","凌云县"
"2183","451028","乐业县"
"2184","451029","田林县"
"2185","451030","西林县"
"2186","451031","隆林各族自治县"
"2187","451100","贺州市"
"2188","451102","八步区"
"2189","451121","昭平县"
"2190","451122","钟山县"
"2191","451123","富川瑶族自治县"
"2192","451200","河池市"
