"","id","city"
"1","110000","北京市"
"2","110101","东城区"
"3","110102","西城区"
"4","110103","崇文区"
"5","110104","宣武区"
"6","110105","朝阳区"
"7","110106","丰台区"
"8","110107","石景山区"
"9","110108","海淀区"
"10","110109","门头沟区"
"11","110111","房山区"
"12","110221","昌平县"
"13","110222","顺义县"
"14","110223","通县"
"15","110224","大兴县"
"16","110226","平谷县"
"17","110227","怀柔县"
"18","110228","密云县"
"19","110229","延庆县"
"20","120000","天津市"
"21","120101","和平区"
"22","120102","河东区"
"23","120103","河西区"
"24","120104","南开区"
"25","120105","河北区"
"26","120106","红桥区"
"27","120107","塘沽区"
"28","120108","汉沽区"
"29","120109","大港区"
"30","120110","东丽区"
"31","120111","西青区"
"32","120112","津南区"
"33","120113","北辰区"
"34","120221","宁河县"
"35","120222","武清县"
"36","120223","静海县"
"37","120224","宝坻县"
"38","120225","蓟县"
"39","130000","河北省"
"40","130100","石家庄市"
"41","130102","长安区"
"42","130103","桥东区"
"43","130104","桥西区"
"44","130105","新华区"
"45","130106","郊区"
"46","130107","井陉矿区"
"47","130121","井陉县"
"48","130123","正定县"
"49","130124","栾城县"
"50","130125","行唐县"
"51","130126","灵寿县"
"52","130127","高邑县"
"53","130128","深泽县"
"54","130129","赞皇县"
"55","130130","无极县"
"56","130131","平山县"
"57","130132","元氏县"
"58","130133","赵县"
"59","130200","唐山市"
"60","130202","路南区"
"61","130203","路北区"
"62","130204","东矿区"
"63","130205","开平区"
"64","130206","新区"
"65","130221","丰润县"
"66","130223","滦县"
"67","130224","滦南县"
"68","130225","乐亭县"
"69","130226","迁安县"
"70","130227","迁西县"
"71","130229","玉田县"
"72","130230","唐海县"
"73","130300","秦皇岛市"
"74","130302","海港区"
"75","130303","山海关区"
"76","130304","北戴河区"
"77","130321","青龙满族自治县"
"78","130322","昌黎县"
"79","130323","抚宁县"
"80","130324","卢龙县"
"81","130400","邯郸市"
"82","130402","邯山区"
"83","130403","丛台区"
"84","130404","复兴区"
"85","130406","峰峰矿区"
"86","130421","邯郸县"
"87","130423","临漳县"
"88","130424","成安县"
"89","130425","大名县"
"90","130426","涉县"
"91","130427","磁县"
"92","130428","肥乡县"
"93","130429","永年县"
"94","130430","丘县"
"95","130431","鸡泽县"
"96","130432","广平县"
"97","130433","馆陶县"
"98","130434","魏县"
"99","130435","曲周县"
"100","130500","邢台市"
"101","130502","桥东区"
"102","130503","桥西区"
"103","130521","邢台县"
"104","130522","临城县"
"105","130523","内丘县"
"106","130524","柏乡县"
"107","130525","隆尧县"
"108","130526","任县"
"109","130527","南和县"
"110","130528","宁晋县"
"111","130529","巨鹿县"
"112","130530","新河县"
"113","130531","广宗县"
"114","130532","平乡县"
"115","130533","威县"
"116","130534","清河县"
"117","130535","临西县"
"118","130600","保定市"
"119","130602","新市区"
"120","130603","北市区"
"121","130604","南市区"
"122","130621","满城县"
"123","130622","清苑县"
"124","130623","涞水县"
